MeasureId,MeasureLocation,MeasureDate,County,Township,MeasureAddress,RadiatorTypeName,PowerDensityMax,ItemUnit,Legal
V10019,鐵塔,2007-11-17,臺東縣,東河鄉,興隆5-3號旁鐵塔,手機基地臺,9E-05,mW/cm<sup>2</sup>,True
V10018,民宅,2007-11-17,臺東縣,鹿野鄉,富山村漁場84號,手機基地臺,0.00047,mW/cm<sup>2</sup>,True
V10017,鐵塔,2007-11-17,臺東縣,台東市,台東市往花蓮方向富岡縣圓和慈惠堂西北方100公尺處鐵塔,手機基地臺,0.00122,mW/cm<sup>2</sup>,True
X10009,鐵塔,2007-11-07,澎湖縣,馬公市,鎖港產業道路旁,手機基地臺,0.00029,mW/cm<sup>2</sup>,True
W10014,浯記一條根,2007-12-11,金門縣,金城鎮,后沙村路3-1號,無線區域網路(Wi-Fi),0.00025,mW/cm<sup>2</sup>,True
W10013,開瑄國小,2007-12-11,金門縣,金城鎮,中興崗路9-1號,手機基地臺,3E-05,mW/cm<sup>2</sup>,True
V10016,台東縣台東地區農會,2007-11-16,臺東縣,台東市,更生北路106號,手機基地臺,0.00143,mW/cm<sup>2</sup>,True
V10009,台東縣鹿野鄉瑞豐村中山路60號,2007-01-31,臺東縣,鹿野鄉,中山路60號,手機基地臺,0.00036,mW/cm<sup>2</sup>,True
V10008,花東縱谷公路中山路旁鐵塔,2007-01-31,臺東縣,鹿野鄉,中山路46號附近,手機基地臺,0.00058,mW/cm<sup>2</sup>,True
V10007,台東縣卑南鄉文泰路10號,2007-01-31,臺東縣,卑南鄉,文泰路10號,手機基地臺,0.00144,mW/cm<sup>2</sup>,True
V10006,台東縣鹿野鄉中山路59號,2007-01-31,臺東縣,鹿野鄉,中山路59號,手機基地臺,0.00104,mW/cm<sup>2</sup>,True
V10005,花東縱谷336km鐵塔,2007-01-31,臺東縣,關山鎮,台東縣月野農地重劃碑附近,手機基地臺,0.0008,mW/cm<sup>2</sup>,True
V10004,台東縣關山鎮蔬果集貨場旁鐵塔,2007-01-31,臺東縣,關山鎮,南橫公路關山鎮蔬果集貨場旁,手機基地臺,0.00094,mW/cm<sup>2</sup>,True
V10003,花東縱谷公路(臺9號)新興98-2號附近鐵塔,2007-01-31,臺東縣,池上鄉,花東縱谷公路(臺9號)新興98-2號附近,手機基地臺,0.00078,mW/cm<sup>2</sup>,True
V10002,台東縣池上鄉錦新2號道路旁鐵塔,2007-01-31,臺東縣,池上鄉,台東縣池上鄉錦新2號道路旁,手機基地臺,0.00198,mW/cm<sup>2</sup>,True
V10001,台東縣池上鄉中西二路72號,2007-01-31,臺東縣,池上鄉,中西二路72號,手機基地臺,0.0012,mW/cm<sup>2</sup>,True
V10000,台東縣池上鄉忠孝路212號,2007-01-31,臺東縣,池上鄉,忠孝路212號,手機基地臺,0.00295,mW/cm<sup>2</sup>,True
V00727,台東縣卑南鄉衛生所,2008-01-02,臺東縣,卑南鄉,和平路132號,其它(低頻),25.1,mG,True
UCY0000092,花蓮縣吉安鄉中山路三段445號5樓頂,2003-05-31,花蓮縣,吉安鄉,吉安鄉中山路三段445號5樓頂,手機基地臺,0.0201,mW/cm<sup>2</sup>,True
UCY0000091,花蓮縣吉安鄉中山路三段443號4樓頂,2003-05-31,花蓮縣,吉安鄉,吉安鄉中山路三段443號4樓頂,手機基地臺,0.0184,mW/cm<sup>2</sup>,True
UCY0000090,花蓮縣吉安鄉吉安路二段316號5樓頂,2003-05-31,花蓮縣,吉安鄉,吉安鄉吉安路二段316號5樓頂,手機基地臺,0.0153,mW/cm<sup>2</sup>,True
UCY0000085,花蓮縣富里鄉萬寧村鎮寧160號,2003-05-16,花蓮縣,富里鄉,富里鄉萬寧村鎮寧160號,變電所,4.835,mG,True
UCY0000079,花蓮縣豐濱鄉靜浦村三富橋21號2F頂,2003-09-13,花蓮縣,豐濱鄉,豐濱鄉靜浦村三富橋21號2F頂,手機基地臺,0.00666,mW/cm<sup>2</sup>,True
UCY0000070,花蓮縣吉安鄉台九線211Km與永吉路交叉路口,2005-03-26,花蓮縣,吉安鄉,吉安鄉台九線211Km與永吉路交叉路口,手機基地臺,0.0004,mW/cm<sup>2</sup>,True
UCY0000064,花蓮縣新城鄉嘉新尚志路86號,2003-05-15,花蓮縣,新城鄉,新城鄉嘉新尚志路86號,變電所,4.882,mG,True
UCY0000060,花蓮縣鳳林鎮中正路一段6號,2003-05-16,花蓮縣,鳳林鎮,鳳林鎮中正路一段6號,變電所,1.947,mG,True
UCY0000053,花蓮縣花蓮市海岸路15-1號,2003-10-16,花蓮縣,花蓮市,花蓮市海岸路15-1號,手機基地臺,0.0011,mW/cm<sup>2</sup>,True
UCY0000051,花蓮縣花蓮市花崗街50號6樓頂,2003-05-31,花蓮縣,花蓮市,花蓮市花崗街50號6樓頂,手機基地臺,0.0127,mW/cm<sup>2</sup>,True
UCY0000046,花蓮縣花蓮市自由街150號,2004-06-21,花蓮縣,花蓮市,花蓮市自由街150號,手機基地臺,0.0506,mW/cm<sup>2</sup>,True
UCY0000044,花蓮縣花蓮市水源街25號,2003-12-05,花蓮縣,花蓮市,花蓮市水源街25號,AM廣播電臺,37.17,V/m,True
UCY0000040,花蓮縣花蓮市中興路243號8樓頂,2003-06-02,花蓮縣,花蓮市,花蓮市中興路243號8樓頂,手機基地臺,0.0265,mW/cm<sup>2</sup>,True
UCY0000039,花蓮縣花蓮市國民七街51號8樓頂,2003-06-02,花蓮縣,花蓮市,花蓮市國民七街51號8樓頂,手機基地臺,0.0116,mW/cm<sup>2</sup>,True
UCY0000038,花蓮縣花蓮市富安路210號8樓頂,2003-05-31,花蓮縣,花蓮市,花蓮市富安路210號8樓頂,手機基地臺,0.00184,mW/cm<sup>2</sup>,True
UCY0000037,花蓮縣花蓮市中正路262號14樓頂,2003-06-01,花蓮縣,花蓮市,花蓮市中正路262號14樓頂,手機基地臺,0.00483,mW/cm<sup>2</sup>,True
UCY0000034,花蓮縣壽豐鄉池南村池南路二段21號2樓,2005-03-26,花蓮縣,壽豐鄉,壽豐鄉池南村池南路二段21號2樓,手機基地臺,0.0016,mW/cm<sup>2</sup>,True
UCY0000036,花蓮縣花蓮市中興路245號8樓頂,2003-06-02,花蓮縣,花蓮市,花蓮市中興路245號8樓頂,手機基地臺,0.00963,mW/cm<sup>2</sup>,True
UCY0000031,花蓮縣吉安鄉福興村吉安路三段143號,2005-03-26,花蓮縣,吉安鄉,吉安鄉福興村吉安路三段143號,手機基地臺,0.0016,mW/cm<sup>2</sup>,True
UCY0000030,花蓮縣吉安鄉南昌村南昌北路34號6樓頂,2005-03-25,花蓮縣,吉安鄉,吉安鄉南昌村南昌北路34號6樓頂,手機基地臺,0.0016,mW/cm<sup>2</sup>,True
UCY0000065,花蓮縣花蓮市民享夏華夏街16號7F,2004-06-21,花蓮縣,花蓮市,花蓮市民享夏華夏街16號7F,手機基地臺,0.0031,mW/cm<sup>2</sup>,True
V10021,踢到寶玉石館,2007-11-17,臺東縣,東河鄉,七里橋15號,手機基地臺,0.0015,mW/cm<sup>2</sup>,True
UCY0000067,花蓮縣吉安鄉南海五街220號2樓頂,2003-06-01,花蓮縣,吉安鄉,吉安鄉南海五街220號2樓頂,手機基地臺,0.00505,mW/cm<sup>2</sup>,True
UCY0000029,花蓮縣吉安鄉自立路二段144號5樓頂,2005-03-25,花蓮縣,吉安鄉,吉安鄉自立路二段144號5樓頂,手機基地臺,0.0183,mW/cm<sup>2</sup>,True
UCY0000041,花蓮縣花蓮市中正路643號,2003-12-05,花蓮縣,花蓮市,花蓮市中正路643號,AM廣播電臺,41.9,V/m,True
UCY0000028,"花蓮縣吉安鄉中華路534巷1,2號",2005-03-25,花蓮縣,吉安鄉,"吉安鄉中華路534巷1,2號",手機基地臺,0.0045,mW/cm<sup>2</sup>,True
UCY0000027,花蓮縣花蓮市民政里中美路117號,2005-03-25,花蓮縣,花蓮市,花蓮市民政里中美路117號,手機基地臺,0.0196,mW/cm<sup>2</sup>,True
UCY0000033,花蓮縣新城鄉嘉里路94號,2005-03-25,花蓮縣,新城鄉,新城鄉嘉里路94號,手機基地臺,0.0165,mW/cm<sup>2</sup>,True
UCY0000032,花蓮縣新城鄉嘉里路112號3樓,2005-03-25,花蓮縣,新城鄉,新城鄉嘉里路112號3樓,手機基地臺,0.0026,mW/cm<sup>2</sup>,True
UCY0000026,花蓮縣鳳林鎮長橋路83號,2004-06-20,花蓮縣,鳳林鎮,鳳林鎮長橋路83號,手機基地臺,0.0021,mW/cm<sup>2</sup>,True
UCY0000025,花蓮縣鳳林鎮長橋里長橋41號2F,2004-07-11,花蓮縣,鳳林鎮,鳳林鎮長橋里長橋41號2F,手機基地臺,0.0029,mW/cm<sup>2</sup>,True
UCY0000024,花蓮縣新城鄉新興75之1號,2004-06-21,花蓮縣,新城鄉,新城鄉新興75之1號,手機基地臺,0.0049,mW/cm<sup>2</sup>,True
UCY0000023,花蓮縣新城鄉北三棧57號,2004-07-10,花蓮縣,新城鄉,新城鄉北三棧57號,手機基地臺,0.0008,mW/cm<sup>2</sup>,True
UCY0000022,花蓮縣富里鄉富里村永安街79號,2004-06-21,花蓮縣,富里鄉,富里鄉富里村永安街79號,手機基地臺,0.0046,mW/cm<sup>2</sup>,True
UCY0000021,花蓮縣富里鄉吳江村安通16號,2004-07-10,花蓮縣,富里鄉,富里鄉吳江村安通16號,手機基地臺,0.0052,mW/cm<sup>2</sup>,True
UCY0000020,花蓮縣富里鄉石牌村中興路72號,2004-06-21,花蓮縣,富里鄉,富里鄉石牌村中興路72號,手機基地臺,0.0098,mW/cm<sup>2</sup>,True
UCY0000019,花蓮縣秀林鄉和平村和平34之55號2F,2004-07-10,花蓮縣,秀林鄉,秀林鄉和平村和平34之55號2F,手機基地臺,0.0032,mW/cm<sup>2</sup>,True
UCY0000013,花蓮縣玉里鎮中城里中山路一段96號7F,2004-07-11,花蓮縣,玉里鎮,玉里鎮中城里中山路一段96號7F,手機基地臺,0.0052,mW/cm<sup>2</sup>,True
UCY0000014,花蓮縣玉里鎮泰昌里新興街46號3F,2004-07-11,花蓮縣,玉里鎮,玉里鎮泰昌里新興街46號3F,手機基地臺,0.0087,mW/cm<sup>2</sup>,True
UCY0000017,花蓮縣秀林鄉和平村和中12號,2004-07-12,花蓮縣,秀林鄉,秀林鄉和平村和中12號,手機基地臺,0.0127,mW/cm<sup>2</sup>,True
UCY0000015,花蓮縣光復鄉中正路一段28號,2004-06-21,花蓮縣,光復鄉,光復鄉中正路一段28號,手機基地臺,0.0025,mW/cm<sup>2</sup>,True
UCY0000012,花蓮縣花蓮市國聯里中山路438號4樓,2004-06-22,花蓮縣,花蓮市,花蓮市國聯里中山路438號4樓,手機基地臺,0.0024,mW/cm<sup>2</sup>,True
UCY0000011,花蓮縣花蓮市林森路53巷25號,2004-06-22,花蓮縣,花蓮市,花蓮市林森路53巷25號,手機基地臺,0.0027,mW/cm<sup>2</sup>,True
UCY0000009,花蓮縣花蓮市民享里華夏街20號,2004-06-21,花蓮縣,花蓮市,花蓮市民享里華夏街20號,手機基地臺,0.0021,mW/cm<sup>2</sup>,True
UCY0000008,花蓮縣花蓮市民享里華夏街18號,2004-06-21,花蓮縣,花蓮市,花蓮市民享里華夏街18號,手機基地臺,0.0032,mW/cm<sup>2</sup>,True
UCY0000007,花蓮縣花蓮市中華路368號4F,2004-07-12,花蓮縣,花蓮市,花蓮市中華路368號4F,手機基地臺,0.0028,mW/cm<sup>2</sup>,True
UCY0000006,花蓮縣吉安鄉仁里九街23號,2003-06-01,花蓮縣,吉安鄉,吉安鄉仁里九街23號,手機基地臺,0.0265,mW/cm<sup>2</sup>,True
UCY0000005,花蓮縣壽豐鄉鹽寮村大坑35號2樓頂,2003-06-01,花蓮縣,壽豐鄉,壽豐鄉鹽寮村大坑35號2樓頂,手機基地臺,0.00608,mW/cm<sup>2</sup>,True
UCY0000004,花蓮縣吉安鄉建國路一段16號6樓頂,2003-05-31,花蓮縣,吉安鄉,吉安鄉建國路一段16號6樓頂,手機基地臺,0.0127,mW/cm<sup>2</sup>,True
UCY0000003,花蓮縣吉安鄉吉安村中山路三段78號5樓頂,2003-05-31,花蓮縣,吉安鄉,吉安鄉吉安村中山路三段78號5樓頂,手機基地臺,0.00878,mW/cm<sup>2</sup>,True
UCY0000002,花蓮縣吉安鄉干城村干城路7-5號3樓,2005-03-26,花蓮縣,吉安鄉,吉安鄉干城村干城路7-5號3樓,手機基地臺,0.0004,mW/cm<sup>2</sup>,True
UCY0000001,花蓮市光復街136號8樓,2005-03-25,花蓮縣,光復鄉,光復街136號8樓,手機基地臺,0.0643,mW/cm<sup>2</sup>,True
U10039,富祥大廈,2008-11-18,花蓮縣,花蓮市,富祥路78號,手機基地臺,0.00236,mW/cm<sup>2</sup>,True
J00675,六家變電所,2011-09-22,新竹縣,竹北市,自強一路25號,變電所,4.11,mG,True
U10035,明義國小,2008-11-17,花蓮縣,花蓮市,明義路107號,其它(低頻),19.3,mG,True
U10034,花蓮縣新城鄉台9縣旁鐵塔,2008-11-17,花蓮縣,新城鄉,台9縣旁鐵塔,手機基地臺,0.00012,mW/cm<sup>2</sup>,True
U10033,花蓮縣秀林鄉加灣128-10號後方鐵塔,2008-11-17,花蓮縣,秀林鄉,花蓮縣秀林鄉加灣128-10號後方鐵塔,手機基地臺,4E-05,mW/cm<sup>2</sup>,True
U10032,台9線大華小米酒巷內三座鐵塔,2008-11-17,花蓮縣,新城鄉,花蓮縣新城鄉台9線大華小米酒巷內三座鐵塔,手機基地臺,0.00026,mW/cm<sup>2</sup>,True
UCY0000018,花蓮縣秀林鄉和平村和中14號,2004-07-10,花蓮縣,秀林鄉,秀林鄉和平村和中14號,手機基地臺,0.0012,mW/cm<sup>2</sup>,True
UCY0000016,花蓮縣吉安鄉自強路129號,2004-06-21,花蓮縣,吉安鄉,吉安鄉自強路129號,手機基地臺,0.0067,mW/cm<sup>2</sup>,True
UCY0000010,花蓮縣花蓮市民享里華夏街22號,2004-06-22,花蓮縣,花蓮市,花蓮市民享里華夏街22號,手機基地臺,0.0026,mW/cm<sup>2</sup>,True
U10031,台9線中油加油站,2008-11-17,花蓮縣,新城鄉,花蓮縣新城鄉台9線中油加油站,手機基地臺,9E-05,mW/cm<sup>2</sup>,True
U10030,永富展示中心南方鐵塔,2008-11-17,花蓮縣,新城鄉,永富展示中心南方鐵塔,手機基地臺,0.00013,mW/cm<sup>2</sup>,True
U10029,和平車站旁鐵塔,2008-11-17,花蓮縣,秀林鄉,和平車站旁鐵塔,手機基地臺,3E-05,mW/cm<sup>2</sup>,True
U10028,鐵塔,2007-11-18,花蓮縣,秀林鄉,加灣128-42後門鐵塔,手機基地臺,0.00045,mW/cm<sup>2</sup>,True
U10027,民宅,2007-11-18,花蓮縣,花蓮市,府前路188號,手機基地臺,0.0304,mW/cm<sup>2</sup>,True
U10024,花蓮縣花蓮市中華路534巷2號,2007-02-02,花蓮縣,花蓮市,中華路534巷2號,手機基地臺,0.00358,mW/cm<sup>2</sup>,True
U10023,娜魯灣飯店,2007-02-02,花蓮縣,花蓮市,國聯五路7-3號,手機基地臺,0.00678,mW/cm<sup>2</sup>,True
U10022,藍天麗池酒店,2007-02-02,花蓮縣,花蓮市,中正路590號,手機基地臺,0.0337,mW/cm<sup>2</sup>,True
U10021,花蓮縣吉安鄉東海8街52號,2007-02-02,花蓮縣,吉安鄉,東海八街52號,手機基地臺,0.00633,mW/cm<sup>2</sup>,True
U10020,花蓮縣吉安鄉東里一街156號,2007-02-02,花蓮縣,吉安鄉,東里一街156號,手機基地臺,0.00316,mW/cm<sup>2</sup>,True
U10019,花蓮縣吉安鄉南埔八街104號,2007-02-02,花蓮縣,吉安鄉,南埔八街104號,手機基地臺,0.0021,mW/cm<sup>2</sup>,True
U10018,花蓮縣吉安鄉吉興一街372巷10號,2007-02-02,花蓮縣,吉安鄉,吉興一街372巷10號,手機基地臺,0.00231,mW/cm<sup>2</sup>,True
U10017,花蓮縣花蓮市慈惠二街72巷8號,2007-02-02,花蓮縣,花蓮市,慈惠二街72巷8號,手機基地臺,0.00381,mW/cm<sup>2</sup>,True
U10016,花蓮縣花蓮市和平路550號,2007-02-02,花蓮縣,花蓮市,和平路550號,手機基地臺,0.00856,mW/cm<sup>2</sup>,True
U10015,花蓮縣花蓮市中華路368號,2007-02-02,花蓮縣,花蓮市,中華路368號,手機基地臺,0.00547,mW/cm<sup>2</sup>,True
U10014,花蓮縣花蓮市德安一街291號,2007-02-01,花蓮縣,花蓮市,德安一街291號,手機基地臺,0.00568,mW/cm<sup>2</sup>,True
U10013,統帥飯店,2007-02-01,花蓮縣,花蓮市,公園路36號,手機基地臺,0.0101,mW/cm<sup>2</sup>,True
U10012,NoNoHouse,2007-02-01,花蓮縣,花蓮市,中華路88號,手機基地臺,0.00525,mW/cm<sup>2</sup>,True
U10011,遠東百貨,2007-02-01,花蓮縣,花蓮市,中華路125號,手機基地臺,0.0227,mW/cm<sup>2</sup>,True
U10010,花蓮縣花蓮市光復街136號,2007-02-01,花蓮縣,花蓮市,光復街136號,手機基地臺,0.0221,mW/cm<sup>2</sup>,True
U10009,花蓮郵局,2007-02-01,花蓮縣,花蓮市,中山路408號,手機基地臺,0.0136,mW/cm<sup>2</sup>,True
U10008,花蓮縣花蓮市中山路1段109巷5號,2007-02-01,花蓮縣,花蓮市,中山路1段109巷5號,手機基地臺,0.00174,mW/cm<sup>2</sup>,True
U10007,花蓮縣花蓮市富強路22號,2007-02-01,花蓮縣,花蓮市,富強路22號,手機基地臺,0.00289,mW/cm<sup>2</sup>,True
U10006,麥可自助餐,2007-02-01,花蓮縣,花蓮市,中山路1段71號,手機基地臺,0.00214,mW/cm<sup>2</sup>,True
U10005,花蓮縣花蓮市中山路231號,2007-02-01,花蓮縣,花蓮市,中山路231號,手機基地臺,0.0188,mW/cm<sup>2</sup>,True
U10004,中華電信,2007-02-01,花蓮縣,花蓮市,中正路595號,手機基地臺,0.00577,mW/cm<sup>2</sup>,True
U10003,美侖大飯店,2007-02-01,花蓮縣,花蓮市,林園路1-1號,手機基地臺,0.00062,mW/cm<sup>2</sup>,True
U10002,中信飯店,2007-02-01,花蓮縣,花蓮市,永興路2號,手機基地臺,0.0173,mW/cm<sup>2</sup>,True
U10001,花蓮縣花蓮市民權路117號,2007-02-01,花蓮縣,花蓮市,民權路117號,手機基地臺,0.00389,mW/cm<sup>2</sup>,True
U10000,中華電信,2007-02-01,花蓮縣,花蓮市,民權路143號,手機基地臺,0.00301,mW/cm<sup>2</sup>,True
TCY0000057,屏東縣獅子鄉新路村,2003-05-19,屏東縣,獅子鄉,獅子鄉新路村,變電所,3.095,mG,True
TCY0000056,屏東縣枋山鄉豐港村舊庄,2003-05-19,屏東縣,枋山鄉,枋山鄉豐港村舊庄,變電所,4.909,mG,True
TCY0000054,屏東縣林邊鄉榮樂村中山路268號,2003-05-19,屏東縣,林邊鄉,林邊鄉榮樂村中山路268號,變電所,3.841,mG,True
TCY0000053,屏東縣枋寮鄉永翔路23號,2003-05-19,屏東縣,枋寮鄉,枋寮鄉永翔路23號,變電所,35.16,mG,True
TCY0000052,屏東縣枋寮鄉隆山村中山路36號,2003-05-19,屏東縣,枋寮鄉,枋寮鄉隆山村中山路36號,變電所,3.357,mG,True
TCY0000051,屏東縣枋寮鄉玉泉路82號,2003-05-19,屏東縣,枋寮鄉,枋寮鄉玉泉路82號,變電所,5.895,mG,True
TCY0000050,屏東縣內埔鄉東寧村北寧路107號,2003-06-08,屏東縣,內埔鄉,內埔鄉東寧村北寧路107號,變電所,14.716,mG,True
TCY0000049,屏東縣內埔鄉豐田村建國路30號,2003-06-08,屏東縣,內埔鄉,內埔鄉豐田村建國路30號,變電所,3.1,mG,True
TCY0000048,屏東縣鹽埔鄉新圍村新高路38號,2003-06-08,屏東縣,鹽埔鄉,鹽埔鄉新圍村新高路38號,變電所,2.401,mG,True
TCY0000047,屏東縣里港鄉春林村里中路22號,2003-06-08,屏東縣,里港鄉,里港鄉春林村里中路22號,變電所,5.868,mG,True
TCY0000046,屏東縣長治鄉榮華村信義路,2003-06-08,屏東縣,長治鄉,長治鄉榮華村信義路,變電所,9.733,mG,True
TCY0000045,屏東縣萬丹鄉磚仔瑤寮51之49號,2003-10-06,屏東縣,萬丹鄉,萬丹鄉磚仔瑤寮51之49號,手機基地臺,0.000133,mW/cm<sup>2</sup>,True
TCY0000044,屏東縣萬丹鄉社口61之17號,2003-10-06,屏東縣,萬丹鄉,萬丹鄉社口61之17號,手機基地臺,8.01E-06,mW/cm<sup>2</sup>,True
TCY0000043,屏東縣萬丹鄉萬丹路一段256號6樓,2003-10-06,屏東縣,萬丹鄉,萬丹鄉萬丹路一段256號6樓,手機基地臺,2.42E-05,mW/cm<sup>2</sup>,True
TCY0000039,屏東縣恆春鎮燈塔路51巷33號,2003-10-18,屏東縣,恆春鎮,恆春鎮燈塔路51巷33號,手機基地臺,0.0075,mW/cm<sup>2</sup>,True
TCY0000038,屏東縣恆春鎮城西里復興路86號,2003-05-19,屏東縣,恆春鎮,恆春鎮城西里復興路86號,變電所,5.106,mG,True
TCY0000037,屏東縣潮州鎮潮義路382巷95號,2003-05-11,屏東縣,潮州鎮,潮州鎮潮義路382巷95號,變電所,12.321,mG,True
TCY0000036,屏東縣潮州鎮五塊里太平路274號,2003-05-11,屏東縣,潮州鎮,潮州鎮五塊里太平路274號,變電所,20.932,mG,True
TCY0000035,屏東縣屏東市自由路450號13樓樓頂,2003-10-08,屏東縣,屏東市,屏東市自由路450號13樓樓頂,FM廣播電臺,0.0855,mW/cm<sup>2</sup>,True
TCY0000033,屏東縣屏東市工業路16號,2003-05-11,屏東縣,屏東市,屏東市工業路16號,變電所,16.844,mG,True
TCY0000032,屏東縣屏東市成功路德春巷2號,2003-05-10,屏東縣,屏東市,屏東市成功路德春巷2號,變電所,7.674,mG,True
TCY0000031,屏東縣屏東市林森路2之2號,2003-05-10,屏東縣,屏東市,屏東市林森路2之2號,變電所,4.96,mG,True
TCY0000029,屏東縣屏東市中山路187號12樓樓頂,2003-11-08,屏東縣,屏東市,屏東市中山路187號12樓樓頂,FM廣播電臺,0.0181,mW/cm<sup>2</sup>,True
TCY0000028,屏東縣潮州鎮光復路一段31號,2004-09-03,屏東縣,潮州鎮,潮州鎮光復路一段31號,手機基地臺,0.0053,mW/cm<sup>2</sup>,True
TCY0000027,屏東縣屏東市廣東路1516號,2004-09-26,屏東縣,屏東市,屏東市廣東路1516號,手機基地臺,0.0065,mW/cm<sup>2</sup>,True
TCY0000026,屏東縣屏東市建國路253號,2004-09-25,屏東縣,屏東市,屏東市建國路253號,手機基地臺,0.0166,mW/cm<sup>2</sup>,True
TCY0000025,屏東縣屏東市自立路287號,2004-09-26,屏東縣,屏東市,屏東市自立路287號,手機基地臺,0.0062,mW/cm<sup>2</sup>,True
TCY0000024,屏東縣屏東市自立路280號,2004-09-26,屏東縣,屏東市,屏東市自立路280號,手機基地臺,0.0055,mW/cm<sup>2</sup>,True
TCY0000023,屏東縣屏東市民族路148號,2004-09-25,屏東縣,屏東市,屏東市民族路148號,手機基地臺,0.0137,mW/cm<sup>2</sup>,True
R10072,變電箱,2009-05-05,臺南市,七股區,七股氣象雷達站外側,落地型變壓器,13.6,mG,True
R10071,變電箱,2009-05-05,臺南市,七股區,七股氣象站附近桿上變電箱,落地型變壓器,1.3,mG,True
R10070,新生醫院,2009-05-05,臺南市,佳里區,新生路301號,電梯,1.2,mG,True
F10239,五分山氣象站,2009-05-08,新北市,瑞芳區,106縣道74.5km,雷達站,0.0003899,mW/cm<sup>2</sup>,True
C10060,變電箱,2009-05-08,基隆市,仁愛區,愛六路仁一路臨河步道旁,落地型變壓器,47.8,mG,True
C10059,變電箱,2009-05-08,基隆市,仁愛區,信一路義五路臨河步道旁,落地型變壓器,31,mG,True
C10058,何嘉仁英語教室,2009-05-08,基隆市,仁愛區,劉銘傳路1號,電梯,1.2,mG,True
F10238,變電箱,2009-05-08,新北市,三峽區,中山郵局前,落地型變壓器,33.6,mG,True
A10154,寶藏嚴,2007-03-03,臺北市,中正區,汀州路三段230巷23號,手機基地臺,1.62749071559817E-05,mW/cm<sup>2</sup>,True
A10153,台科大國際大樓,2007-03-03,臺北市,大安區,基隆路四段43號,手機基地臺,2.23399034532694E-06,mW/cm<sup>2</sup>,True
A10152,台北市內湖區北安路,2007-04-05,臺北市,內湖區,北安路,手機基地臺,0.0002,mW/cm<sup>2</sup>,True
A10151,雅莊HOTEL,2007-03-23,臺北市,中山區,民族東路438號,手機基地臺,0.000113454778468724,mW/cm<sup>2</sup>,True
A10150,NISSAN維修廠,2007-03-23,臺北市,中山區,濱江街213號,手機基地臺,5.82057000379254E-05,mW/cm<sup>2</sup>,True
A10149,車之屋汽車專業美容,2007-03-23,臺北市,中山區,濱江街199巷6號,手機基地臺,0.000151611436721326,mW/cm<sup>2</sup>,True
A10148,台北市中山區民族東路480號,2007-03-23,臺北市,中山區,民族東路480號,手機基地臺,0.00030252089682229,mW/cm<sup>2</sup>,True
A10147,信義郵局,2007-03-23,臺北市,信義區,松廉路76號,手機基地臺,3.11E-07,mW/cm<sup>2</sup>,True
A10146,聯合醫院松德院區,2007-03-23,臺北市,信義區,松德路309號,手機基地臺,5.02E-06,mW/cm<sup>2</sup>,True
A10145,仁康醫院,2007-03-23,臺北市,信義區,基隆路二段131-24號,手機基地臺,7.98283245490349E-06,mW/cm<sup>2</sup>,True
A10144,國泰人壽,2007-03-23,臺北市,中山區,民生東路二段178號,手機基地臺,2.85447345443922E-05,mW/cm<sup>2</sup>,True
A10143,台北市中山區建國南路一段14號,2007-03-01,臺北市,中山區,建國南路一段14號,手機基地臺,8.69257301270853E-05,mW/cm<sup>2</sup>,True
A10142,台北市中山區松江路2號,2007-03-24,臺北市,中山區,松江路2號,手機基地臺,4.49704891914441E-06,mW/cm<sup>2</sup>,True
A10141,六福客棧,2007-03-24,臺北市,中山區,長春路168號,手機基地臺,3.47674187351483E-05,mW/cm<sup>2</sup>,True
A10140,台北市松山區松信路61~63號,2007-03-24,臺北市,松山區,松信路61~63號,手機基地臺,1.29186025563889E-05,mW/cm<sup>2</sup>,True
A10139,長榮桂冠酒店,2007-03-24,臺北市,中山區,松江路63號,手機基地臺,7.15593773308631E-08,mW/cm<sup>2</sup>,True
A10113,永豐銀行企銀大樓,2007-03-29,臺北市,中山區,南京東路三段36號,手機基地臺,0.00157,mW/cm<sup>2</sup>,True
A10112,台北市中山區南京東路三段26號,2007-03-29,臺北市,中山區,南京東路三段26號,手機基地臺,0.0124,mW/cm<sup>2</sup>,True
A10111,達美大樓,2007-03-29,臺北市,中山區,南京東路二段50號,手機基地臺,0.0107,mW/cm<sup>2</sup>,True
A10110,錢櫃KTV,2007-03-29,臺北市,中山區,南京東路二段3號,手機基地臺,0.0141,mW/cm<sup>2</sup>,True
A10109,祥寶驛立體停車場,2007-03-12,臺北市,大安區,和平東路二段107巷13號,手機基地臺,0.00414,mW/cm<sup>2</sup>,True
A10108,中華電信國際分公司,2007-03-14,臺北市,大安區,愛國東路31號,手機基地臺,0.00719,mW/cm<sup>2</sup>,True
A10107,中華電信,2007-03-14,臺北市,大安區,愛國東路35號,手機基地臺,0.00422,mW/cm<sup>2</sup>,True
A10106,敦南凱撒,2007-03-13,臺北市,大安區,敦化南路二段1號,手機基地臺,0.00153,mW/cm<sup>2</sup>,True
A10105,SOGO百貨,2007-03-13,臺北市,大安區,忠孝東路四段45號,手機基地臺,0.00772,mW/cm<sup>2</sup>,True
A10104,統領百貨B棟,2007-03-13,臺北市,大安區,忠孝東路四段209號,手機基地臺,0.00627,mW/cm<sup>2</sup>,True
